awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
,こたろう,南阿佐ケ谷駅 52m , 居酒屋、もつ焼き,,"￥3,000～￥3,999","￥3,000～￥3,999",3.56,月曜日,https://tabelog.com/tokyo/A1319/A131905/13183352/,予約可,オンライン予約、電話予約Instagram、Google、Google map※当日のオンライン予約は13:00まで13:00以降は電話にて受付,丸の内線 南阿佐ヶ谷駅から徒歩1分JR中央線 阿佐ヶ谷駅から徒歩6分 南阿佐ケ谷駅から52m,,,カード不可 電子マネー不可 QRコード決済不可,"35.69942213866261,139.6350072846603",03-4285-1010,東京都杉並区成田東5-42-10 阿佐ヶ谷陵雲閣マンション 1F,303
,是屋,北千住駅 343m , 居酒屋、創作料理、海鮮,,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,-,https://tabelog.com/tokyo/A1324/A132402/13141552/,予約可,,北千住東口から徒歩6分東町商店街沿い 北千住駅から343m,17:00 - 23:00,■ 定休日不定休,カード可 （VISA、Master、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,"35.74632703868734,139.80618488501412",03-6806-2935,東京都足立区千住東2-6-8 ,284
,井のなか,錦糸町駅 219m , 日本酒バー、居酒屋,日本酒とこの字カウンター 少し贅沢なレストランのような隠れ家居酒屋,"￥5,000～￥5,999","￥5,000～￥5,999",3.56,,https://tabelog.com/tokyo/A1312/A131201/13024397/,予約可,【必ずお読み下さい】・ご来店希望の多くのお客様にご対応させていただくため、2名様・3名様はカウンター席のご利用をお願いしております。・お席のご利用時間は基本的に2時間半制をお願いしております。・月曜日が休業日となっておりますが、営業日でも混雑状況によっては、いただいたお電話に出られない場合がございます。大変申し訳ございませんが、何卒ご理解賜りますようよろしくお願い申し上げます。,錦糸町駅北口から徒歩3分 大通りから一本入った 路地にあります。 錦糸町駅から219m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.69831083871992,139.8127469845245",03-3622-1715,東京都墨田区錦糸2-5-2 ,282
,富士屋本店グリルバー,三軒茶屋駅 110m , バル、居酒屋、イタリアン,【駅近！旬の食材やグリル料理が楽しめるビストロ】,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1317/A131706/13222509/,予約可,週末や混雑時は２時間半制とさせて頂きます。4名様以上はお電話にてご相談下さい。ネット予約が埋まっている場合でもご案内できる時もございますのでお気軽にお問い合わせ下さい。,東急田園都市線「三軒茶屋」駅より徒歩2分東急世田谷線「三軒茶屋」駅より徒歩2分 三軒茶屋駅から110m,17:00 - 23:00L.O. 料理21:50 ドリンク22:30,■ 営業時間10月の定休日7.15.21.28祝日、3連休の場合最終日が16:00～22:00の営業時間になります。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64438223870893,139.67066318407936",03-6450-7322,東京都世田谷区太子堂4-23-11 GEMS三軒茶屋 3F,265
,ごち惣家,東銀座駅 91m , 居酒屋、海鮮、日本酒バー,全国生産者より良質食材を直仕入！四季折々の和酒と料理を。,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,日曜日,https://tabelog.com/tokyo/A1301/A130101/13136160/,予約可,※お一人様4000円以下のお会計のお客様には、サービス料10％頂戴します。※当日キャンセルはキャンセル料が発生致します。 （ご予約人数が減る際も同様とし、当日人数変更は3000円/1人） （予約時間にご来店ない場合、20分経過で自動キャンセルとし、キャンセル料を、コースは全額、アラカルトは5000円/1人請求致します） ,地下鉄日比谷線東銀座駅 4番出口 徒歩1分 都営浅草線東銀座駅 4番出口 徒歩1分 地下鉄丸ノ内線銀座駅 A5番出口 徒歩4分 地下鉄銀座線銀座駅 A5番出口 徒歩4分 都営大江戸線築地市場駅 A3番出口 徒歩5分 ＪＲ有楽町駅 徒歩9分 東銀座駅から91m,17:00 - 00:00L.O. 23:00,■ 定休日日曜（祝日は要確認）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い）,"35.66859943872419,139.7669170842565",03-6278-8814,東京都中央区銀座5-14-14 サンリット銀座ビル2 B1F,264
,中野 トング,中野駅 530m , ビストロ、居酒屋、串焼き,11月1日OPEN！中野駅徒歩8分、早稲田通り沿いの「ビストロ料理と串焼き」のお店です。,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1319/A131902/13278393/,予約可,８名様以上のご予約は店舗へお問い合わせください。,中野駅より徒歩8分、新井薬師前駅より徒歩8分 中野駅から530m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay）,"35.71003783866648,139.6683082847442",03-5318-9292,東京都中野区新井1-3-3 1F,261
,焼貝うぐいす,鶯谷駅 150m , 居酒屋、海鮮、日本料理,【鶯谷駅2分】毎日仕入れた新鮮な貝を、焼きでも刺身でもお届け！日本酒・白ワインと共にどうぞ,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,,https://tabelog.com/tokyo/A1311/A131104/13132969/,予約可,お席は2時間制でのご案内です予約状況によりご希望の座席タイプと違う座席になる場合もございますのでご了承下さいませ。※ご予約時間の変更等は直接店舗にご連絡下さいませ、直接お電話いただけない場合対応できない場合がございますので必ずお電話をお願い致します※ご予約のお時間よりご連絡無く10分以上過ぎますとキャンセルの扱いとなる場合が有りますので、遅れる際は必ず店舗へのお電話をお願い致します。,鴬谷駅 徒歩2分。南口陸橋を根岸側へ、階段を下り左折後やや奥に入ると「焼貝うぐいす」はございます。 鶯谷駅から150m,17:00 - 23:00,■ 営業時間定休日  月曜日(祝日の場合は変更あり)皆様のご来店をおまちしております‼︎諸事情により日曜日休業の場合あり■ 定休日月曜日 (祝日の場合は変更あり)諸事情により日曜日休業の場合あり,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.720865938695034,139.7795625847756",03-5603-8183,東京都台東区根岸1-3-21 ,257
,味噌坐　玉響,上野広小路駅 177m , 居酒屋、日本料理、日本酒バー,,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,日曜日、祝日,https://tabelog.com/tokyo/A1311/A131101/13135093/,予約可,,ＪＲ上野駅 徒歩10分 ＪＲ御徒町駅 徒歩5分 地下鉄銀座線上野広小路駅 徒歩3分  地下鉄千代田線湯島駅　徒歩5分 上野広小路駅から177m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 営業時間営業について12/30～1/5までお休みを頂きます。ご予約お問い合わせはHPよりお願いいたします。,カード可 電子マネー不可 QRコード決済不可,"35.7087136387002,139.77156688465845",03-5817-0055,東京都台東区上野2-4-4 ,255
,十二社通り 地鶏焼とりや,初台駅 500m , 焼き鳥、居酒屋、鳥料理,【地元にこんな店があって良かった！】,"￥8,000～￥9,999","￥8,000～￥9,999",3.56,-,https://tabelog.com/tokyo/A1304/A130401/13006732/,予約可,,大江戸線都庁前駅A５出口8分小田急線参宮橋駅8分 初台駅から500m,17:30 - 00:00L.O. 料理23:00 ドリンク23:30,■ 定休日年中無休　（年末年始除く）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,"35.684894838689466,139.6903472844748",03-3345-3433,東京都新宿区西新宿3-7-27 セントヒルズ西新宿 B1F,254
,ブラッセリー・ビアブルヴァード,汐留駅 416m , ビアバー、イタリアン、居酒屋,【新橋駅徒歩6分】最高のビール体験◇ウッド調の店内◇ビールがススム料理と共に楽しい夜を。,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1301/A130103/13165049/,予約可,※14時～17時は比較的お電話が繋がりやすい時間となっております。ネット予約であれば24時間受付可能となっております。ぜひご利用下さい。※6名様以上のご予約は飲み放題付きコースでお願いしております。※貸切はエリア貸切となりますので別途店舗に確認下さい。,＜新橋駅徒歩6分＞新橋駅烏森出口から直進 → ケンタッキーを左に曲がって「柳通り」を200m直進。マッカッサー道路を超えて、さらに100mほど進んで左手に「志布志」の白い看板が見えたら到着です。2Fに上がりましょう！ 汐留駅から416m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日第3月曜日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.66344033872382,139.7554395842124",03-6435-9266,東京都港区新橋5-10-8 カルチャーセンタービル 2F,253
,肉小屋 板橋本店,板橋駅 227m , 焼肉、ホルモン、居酒屋,JR板橋駅2分◆赤身肉の名店「肉山」で修業を積んだ店主が営む肉専門店！,"￥5,000～￥5,999","￥5,000～￥5,999",3.56,,https://tabelog.com/tokyo/A1322/A132201/13174223/,予約可,,ＪＲ埼京線 板橋駅 徒歩2分 板橋駅から227m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.74624063866031,139.72113798507286",03-3940-1329,東京都北区滝野川6-86-15 ,237
,あほう鳥,飯田橋駅 377m , 焼き鳥、居酒屋、もつ焼き,【飯田橋徒歩5分】丁寧な仕込みや焼き方にもこだわったやきとり店★リーズナブルにご提供♪,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1309/A130905/13241633/,予約可,※当店は現金のみの取り扱いです。(クレジットカードや電子マネーは一切使えません)※カウンター希望の方は要望欄にてお伝え下さい。※お通し代400円を頂戴しております。※混雑時は2時間制の場合があります。※希望のお席へのご案内が出来かねる場合があります。※大人数様でのご予約は『おまかせ7本セット』の予約をお勧めしております。例)おまかせ7本セット〇名分ご要望欄にてお受けします。,飯田橋駅より徒歩8分 飯田橋駅から377m,17:00 - 22:00L.O. 料理21:00 ドリンク21:20,■ 定休日無休 ※夏季・年末年始は、お休みをいただいております。,カード不可 電子マネー不可 QRコード決済不可,"35.70284473869412,139.74075358462073",03-3235-3733,東京都新宿区津久戸町3-20 ,233
,手打ち蕎麦 雷鳥,石神井公園駅 264m , そば、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.56,火曜日,https://tabelog.com/tokyo/A1321/A132103/13197802/,予約可,大晦日の予約は不可,石神井公園駅から徒歩４分。南口を出て右へ。パークロード商店街をまっすぐ進み、一つ目の信号を渡りまっすぐ公園の散歩みちをすすむ。左側にタバコ屋さんと不動産やさんが入った建物があり、その左奥に地下に降りる階段があります。 石神井公園駅から264m,,,カード可 （VISA、Master） 電子マネー可 QRコード決済可 （PayPay、d払い、au PAY）,"35.74238173862546,139.60401998511594",03-6913-1596,東京都練馬区石神井町3-17-12 菊香堂ビル B1F,211
,和酒和食の坂,恵比寿駅 261m , 日本料理、居酒屋、海鮮,お陰様で開業して19年、ありがとうございます。而今、田酒純米大吟醸、鍋島大吟醸、飛露喜入荷,"￥8,000～￥9,999","￥8,000～￥9,999",3.56,,https://tabelog.com/tokyo/A1303/A130302/13037951/,予約可,当日無断キャンセルしそうなひとは予約は禁止‼︎ネット予約は8時まで、以降は直接のお電話下さい。滞在時間に制限は無しで閉店10時までご利用可能席だけ予約の2名利用お客様は都合でカウンター席とテーブル席で移動有り、絶対席指定の方は要望欄に記載お願いコース料理はひと通り料理出し一旦休憩、最後の〆の食事はスタッフに声掛け下さい、直ぐに作り始めます。　　　　　,JR恵比寿駅西口から徒歩1分、交番前の駒沢通りを横断、ソフトバンクある通り恵比寿一番会商店街、恵比寿西五叉路を目指し、渋谷方向に歩き 、ピーコックストアを過ぎ、2つ目のファミリーマート(旧サンクス)斜め 向かい廣田ビル、スペインバルガポスの2階、（タイムズ駐車場向かい) 恵比寿駅から261m,18:00 - 22:00L.O. 料理21:00 ドリンク21:30,■ 営業時間最終ネット予約受付時間20時20時以降の来店、ご利用希望は電話してください、席に空きあれば受け付けます。■ 定休日日曜日祝日と土曜日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.648747638718156,139.708380884097",03-5728-3346,東京都渋谷区恵比寿西1-3-8 廣田ビル 2F,211
,鴨ときどき馬 浜松町本店,大門駅 227m , 居酒屋、鍋、馬肉料理,看板食材は鴨。京鴨や岩手鴨、九条葱などブランド食材を使った浜松町の隠れ家,"￥5,000～￥5,999","￥5,000～￥5,999",3.56,,https://tabelog.com/tokyo/A1314/A131401/13274529/,予約可,,都営大江戸線 大門駅 徒歩4分都営浅草線 大門駅 徒歩4分ＪＲ 浜松町駅 徒歩5分都営三田線 芝公園駅 徒歩6分 大門駅から227m,17:00 - 23:30,【年末年始の営業時間】2024-12-30(月)　16:00-23:002024-12-31(火)　店休2025-01-01(水)　店休2025-01-02(木)　店休2025-01-03(金)　店休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD） QRコード決済可 （PayPay、楽天ペイ、au PAY）,"35.65485363872875,139.75380858412686",03-5777-2538,東京都港区芝大門2-6-8 中島ビル 1F,208
